id,Status,Neutral,Warehouse,Code,Type,Area,SubNode,Latitude,Longitude,LevelId,LevelName,RegionId,RegionName
1907,Active,1,04,Q7-,bin,Area1,[],70,18,1,Floor 1,1,Warehouse 1
1908,Active,1,04,Q7-,bin,Area1,[],71,18,1,Floor 1,1,Warehouse 1
1909,Active,1,04,Q7-,bin,Area1,[],72,18,1,Floor 1,1,Warehouse 1
1910,Active,1,04,Q7-,bin,Area1,[],73,18,1,Floor 1,1,Warehouse 1
1911,Active,1,04,Q7-,bin,Area1,[],74,18,1,Floor 1,1,Warehouse 1
1912,Active,1,04,Q7-,bin,Area1,[],75,18,1,Floor 1,1,Warehouse 1
1913,Active,1,04,Q7-,bin,Area1,[],76,18,1,Floor 1,1,Warehouse 1
1914,Active,1,04,Q7-,bin,Area1,[],77,18,1,Floor 1,1,Warehouse 1
1915,Active,1,04,Q7-,bin,Area1,[],78,18,1,Floor 1,1,Warehouse 1
1916,Active,1,04,Q7-,bin,Area1,[],79,18,1,Floor 1,1,Warehouse 1
1917,Active,1,04,Q7-,bin,Area1,[],80,18,1,Floor 1,1,Warehouse 1
1918,Active,1,04,Q7-,bin,Area1,[],81,18,1,Floor 1,1,Warehouse 1
1919,Active,1,04,Q7-,bin,Area1,[],82,18,1,Floor 1,1,Warehouse 1
1920,Active,1,04,Q7-,bin,Area1,[],83,18,1,Floor 1,1,Warehouse 1
1921,Active,1,04,Q7-,bin,Area1,[],84,18,1,Floor 1,1,Warehouse 1
1922,Active,1,04,Q7-,bin,Area1,[],85,18,1,Floor 1,1,Warehouse 1
1923,Active,1,04,Q7-,bin,Area1,[],86,18,1,Floor 1,1,Warehouse 1
1924,Active,1,04,Q7-,bin,Area1,[],87,18,1,Floor 1,1,Warehouse 1
1925,Active,1,04,Q7-,bin,Area1,[],88,18,1,Floor 1,1,Warehouse 1
1926,Active,1,04,Q7-,bin,Area1,[],89,18,1,Floor 1,1,Warehouse 1
1927,Active,1,04,Q7-,bin,Area1,[],90,18,1,Floor 1,1,Warehouse 1
1928,Active,1,04,Q7-,bin,Area1,[],91,18,1,Floor 1,1,Warehouse 1
1929,Active,1,04,Q7-,bin,Area1,[],92,18,1,Floor 1,1,Warehouse 1
1930,Active,1,04,Q7-,bin,Area1,[],93,18,1,Floor 1,1,Warehouse 1
1931,Active,1,04,Q7-,bin,Area1,[],94,18,1,Floor 1,1,Warehouse 1
1932,Active,1,04,Q7-,bin,Area1,[],95,18,1,Floor 1,1,Warehouse 1
1933,Active,1,04,Q7-,bin,Area1,[],96,18,1,Floor 1,1,Warehouse 1
1934,Active,1,04,Q7-,bin,Area1,[],97,18,1,Floor 1,1,Warehouse 1
1935,Active,1,04,Q7-,bin,Area1,[],98,18,1,Floor 1,1,Warehouse 1
1936,Active,1,04,Q7-,bin,Area1,[],99,18,1,Floor 1,1,Warehouse 1
1937,Active,1,04,Q7-,bin,Area1,[],100,18,1,Floor 1,1,Warehouse 1
1938,Active,1,04,Q7-,bin,Area1,[],101,18,1,Floor 1,1,Warehouse 1
1939,Active,1,04,Q7-,bin,Area1,[],0,19,1,Floor 1,1,Warehouse 1
1940,Active,1,04,Q7-,bin,Area1,[],1,19,1,Floor 1,1,Warehouse 1
1941,Active,1,04,Q7-,bin,Area1,[],2,19,1,Floor 1,1,Warehouse 1
1942,Active,1,04,Q7-,bin,Area1,[],3,19,1,Floor 1,1,Warehouse 1
1943,Active,1,04,Q7-,bin,Area1,[],4,19,1,Floor 1,1,Warehouse 1
1944,Active,1,04,Q7-,bin,Area1,[],5,19,1,Floor 1,1,Warehouse 1
1945,Active,1,04,Q7-,bin,Area1,[],6,19,1,Floor 1,1,Warehouse 1
1946,Active,1,04,Q7-,bin,Area1,[],7,19,1,Floor 1,1,Warehouse 1
1947,Active,1,04,Q7-,bin,Area1,[],8,19,1,Floor 1,1,Warehouse 1
1948,Active,1,04,Q7-,bin,Area1,[],9,19,1,Floor 1,1,Warehouse 1
1949,Active,1,04,Q7-,bin,Area1,[],10,19,1,Floor 1,1,Warehouse 1
1950,Active,1,04,Q7-,bin,Area1,[],11,19,1,Floor 1,1,Warehouse 1
1951,Active,1,04,Q7-,bin,Area1,[],12,19,1,Floor 1,1,Warehouse 1
1952,Active,1,04,Q7-,bin,Area1,[],13,19,1,Floor 1,1,Warehouse 1
1953,Active,1,04,Q7-,bin,Area1,[],14,19,1,Floor 1,1,Warehouse 1
1954,Active,1,04,Q7-,bin,Area1,[],15,19,1,Floor 1,1,Warehouse 1
1955,Active,1,04,Q7-,bin,Area1,[],16,19,1,Floor 1,1,Warehouse 1
1956,Active,1,04,Q7-,bin,Area1,[],17,19,1,Floor 1,1,Warehouse 1
1957,Active,1,04,Q7-,bin,Area1,[],18,19,1,Floor 1,1,Warehouse 1
1958,Active,1,04,Q7-,bin,Area1,[],19,19,1,Floor 1,1,Warehouse 1
1959,Active,1,04,Q7-,bin,Area1,[],20,19,1,Floor 1,1,Warehouse 1
1960,Active,1,04,Q7-,bin,Area1,[],21,19,1,Floor 1,1,Warehouse 1
1961,Active,1,04,Q7-,bin,Area1,[],22,19,1,Floor 1,1,Warehouse 1
1962,Active,1,04,Q7-,bin,Area1,[],23,19,1,Floor 1,1,Warehouse 1
1963,Active,1,04,Q7-,bin,Area1,[],24,19,1,Floor 1,1,Warehouse 1
1964,Active,1,04,Q7-,bin,Area1,[],25,19,1,Floor 1,1,Warehouse 1
1965,Active,1,04,Q7-,bin,Area1,[],26,19,1,Floor 1,1,Warehouse 1
1966,Active,1,04,Q7-,bin,Area1,[],27,19,1,Floor 1,1,Warehouse 1
1967,Active,1,04,Q7-,bin,Area1,[],28,19,1,Floor 1,1,Warehouse 1
1968,Active,1,04,Q7-,bin,Area1,[],29,19,1,Floor 1,1,Warehouse 1
1969,Active,1,04,Q7-,bin,Area1,[],30,19,1,Floor 1,1,Warehouse 1
1970,Active,1,04,Q7-,bin,Area1,[],31,19,1,Floor 1,1,Warehouse 1
1971,Active,1,04,Q7-,bin,Area1,[],32,19,1,Floor 1,1,Warehouse 1
1972,Active,1,04,Q7-,bin,Area1,[],33,19,1,Floor 1,1,Warehouse 1
1973,Active,1,04,Q7-,bin,Area1,[],34,19,1,Floor 1,1,Warehouse 1
1974,Active,1,04,Q7-,bin,Area1,[],35,19,1,Floor 1,1,Warehouse 1
1975,Active,1,04,Q7-,bin,Area1,[],36,19,1,Floor 1,1,Warehouse 1
1976,Active,1,04,Q7-,bin,Area1,[],37,19,1,Floor 1,1,Warehouse 1
1977,Active,1,04,Q7-,bin,Area1,[],38,19,1,Floor 1,1,Warehouse 1
1978,Active,1,04,Q7-,bin,Area1,[],39,19,1,Floor 1,1,Warehouse 1
1979,Active,1,04,Q7-,bin,Area1,[],40,19,1,Floor 1,1,Warehouse 1
1980,Active,1,04,Q7-,bin,Area1,[],41,19,1,Floor 1,1,Warehouse 1
1981,Active,1,04,Q7-,bin,Area1,[],42,19,1,Floor 1,1,Warehouse 1
1982,Active,1,04,Q7-,bin,Area1,[],43,19,1,Floor 1,1,Warehouse 1
1983,Active,1,04,Q7-,bin,Area1,[],44,19,1,Floor 1,1,Warehouse 1
1984,Active,1,04,Q7-,bin,Area1,[],45,19,1,Floor 1,1,Warehouse 1
1985,Active,1,04,Q7-,bin,Area1,[],46,19,1,Floor 1,1,Warehouse 1
1986,Active,1,04,Q7-,bin,Area1,[],47,19,1,Floor 1,1,Warehouse 1
1987,Active,1,04,Q7-,bin,Area1,[],48,19,1,Floor 1,1,Warehouse 1
1988,Active,1,04,Q7-,bin,Area1,[],49,19,1,Floor 1,1,Warehouse 1
1989,Active,1,04,Q7-,bin,Area1,[],50,19,1,Floor 1,1,Warehouse 1
1990,Active,1,04,Q7-,bin,Area1,[],51,19,1,Floor 1,1,Warehouse 1
1991,Active,1,04,Q7-,bin,Area1,[],52,19,1,Floor 1,1,Warehouse 1
1992,Active,1,04,Q7-,bin,Area1,[],53,19,1,Floor 1,1,Warehouse 1
1993,Active,1,04,Q7-,bin,Area1,[],54,19,1,Floor 1,1,Warehouse 1
1994,Active,1,04,Q7-,bin,Area1,[],55,19,1,Floor 1,1,Warehouse 1
1995,Active,1,04,Q7-,bin,Area1,[],56,19,1,Floor 1,1,Warehouse 1
1996,Active,1,04,Q7-,bin,Area1,[],57,19,1,Floor 1,1,Warehouse 1
1997,Active,1,04,Q7-,bin,Area1,[],58,19,1,Floor 1,1,Warehouse 1
1998,Active,1,04,Q7-,bin,Area1,[],59,19,1,Floor 1,1,Warehouse 1
1999,Active,1,04,Q7-,bin,Area1,[],60,19,1,Floor 1,1,Warehouse 1
2000,Active,1,04,Q7-,bin,Area1,[],61,19,1,Floor 1,1,Warehouse 1
2001,Active,1,04,Q7-,bin,Area1,[],62,19,1,Floor 1,1,Warehouse 1
2002,Active,1,04,Q7-,bin,Area1,[],63,19,1,Floor 1,1,Warehouse 1
2003,Active,1,04,Q7-,bin,Area1,[],64,19,1,Floor 1,1,Warehouse 1
2004,Active,1,04,Q7-,bin,Area1,[],65,19,1,Floor 1,1,Warehouse 1
2005,Active,1,04,Q7-,bin,Area1,[],66,19,1,Floor 1,1,Warehouse 1
2006,Active,1,04,Q7-,bin,Area1,[],67,19,1,Floor 1,1,Warehouse 1
2007,Active,1,04,Q7-,bin,Area1,[],68,19,1,Floor 1,1,Warehouse 1
2008,Active,1,04,Q7-,bin,Area1,[],69,19,1,Floor 1,1,Warehouse 1
2009,Active,1,04,Q7-,bin,Area1,[],70,19,1,Floor 1,1,Warehouse 1
2010,Active,1,04,Q7-,bin,Area1,[],71,19,1,Floor 1,1,Warehouse 1
2011,Active,1,04,Q7-,bin,Area1,[],72,19,1,Floor 1,1,Warehouse 1
2012,Active,1,04,Q7-,bin,Area1,[],73,19,1,Floor 1,1,Warehouse 1
2013,Active,1,04,Q7-,bin,Area1,[],74,19,1,Floor 1,1,Warehouse 1
2014,Active,1,04,Q7-,bin,Area1,[],75,19,1,Floor 1,1,Warehouse 1
2015,Active,1,04,Q7-,bin,Area1,[],76,19,1,Floor 1,1,Warehouse 1
2016,Active,1,04,Q7-,bin,Area1,[],77,19,1,Floor 1,1,Warehouse 1
2017,Active,1,04,Q7-,bin,Area1,[],78,19,1,Floor 1,1,Warehouse 1
2018,Active,1,04,Q7-,bin,Area1,[],79,19,1,Floor 1,1,Warehouse 1
2019,Active,1,04,Q7-,bin,Area1,[],80,19,1,Floor 1,1,Warehouse 1
2020,Active,1,04,Q7-,bin,Area1,[],81,19,1,Floor 1,1,Warehouse 1
2021,Active,1,04,Q7-,bin,Area1,[],82,19,1,Floor 1,1,Warehouse 1
2022,Active,1,04,Q7-,bin,Area1,[],83,19,1,Floor 1,1,Warehouse 1
2023,Active,1,04,Q7-,bin,Area1,[],84,19,1,Floor 1,1,Warehouse 1
2024,Active,1,04,Q7-,bin,Area1,[],85,19,1,Floor 1,1,Warehouse 1
2025,Active,1,04,Q7-,bin,Area1,[],86,19,1,Floor 1,1,Warehouse 1
2026,Active,1,04,Q7-,bin,Area1,[],87,19,1,Floor 1,1,Warehouse 1
2027,Active,1,04,Q7-,bin,Area1,[],88,19,1,Floor 1,1,Warehouse 1
2028,Active,1,04,Q7-,bin,Area1,[],89,19,1,Floor 1,1,Warehouse 1
2029,Active,1,04,Q7-,bin,Area1,[],90,19,1,Floor 1,1,Warehouse 1
2030,Active,1,04,Q7-,bin,Area1,[],91,19,1,Floor 1,1,Warehouse 1
2031,Active,1,04,Q7-,bin,Area1,[],92,19,1,Floor 1,1,Warehouse 1
2032,Active,1,04,Q7-,bin,Area1,[],93,19,1,Floor 1,1,Warehouse 1
2033,Active,1,04,Q7-,bin,Area1,[],94,19,1,Floor 1,1,Warehouse 1
2034,Active,1,04,Q7-,bin,Area1,[],95,19,1,Floor 1,1,Warehouse 1
2035,Active,1,04,Q7-,bin,Area1,[],96,19,1,Floor 1,1,Warehouse 1
2036,Active,1,04,Q7-,bin,Area1,[],97,19,1,Floor 1,1,Warehouse 1
2037,Active,1,04,Q7-,bin,Area1,[],98,19,1,Floor 1,1,Warehouse 1
2038,Active,1,04,Q7-,bin,Area1,[],99,19,1,Floor 1,1,Warehouse 1
2039,Active,1,04,Q7-,bin,Area1,[],100,19,1,Floor 1,1,Warehouse 1
2040,Active,1,04,Q7-,bin,Area1,[],101,19,1,Floor 1,1,Warehouse 1
2041,Active,1,04,Q7-,bin,Area1,[],0,20,1,Floor 1,1,Warehouse 1
2042,Active,1,04,Q7-,bin,Area1,[],1,20,1,Floor 1,1,Warehouse 1
2043,Active,1,04,Q7-,bin,Area1,[],2,20,1,Floor 1,1,Warehouse 1
2044,Active,1,04,Q7-,bin,Area1,[],3,20,1,Floor 1,1,Warehouse 1
2045,Active,1,04,Q7-,bin,Area1,[],4,20,1,Floor 1,1,Warehouse 1
2046,Active,1,04,Q7-,bin,Area1,[],5,20,1,Floor 1,1,Warehouse 1
2047,Active,1,04,Q7-,bin,Area1,[],6,20,1,Floor 1,1,Warehouse 1
2048,Active,1,04,Q7-,bin,Area1,[],7,20,1,Floor 1,1,Warehouse 1
2049,Active,1,04,Q7-,bin,Area1,[],8,20,1,Floor 1,1,Warehouse 1
2050,Active,1,04,Q7-,bin,Area1,[],9,20,1,Floor 1,1,Warehouse 1
2051,Active,1,04,Q7-,bin,Area1,[],10,20,1,Floor 1,1,Warehouse 1
2052,Active,1,04,Q7-,bin,Area1,[],11,20,1,Floor 1,1,Warehouse 1
2053,Active,1,04,Q7-,bin,Area1,[],12,20,1,Floor 1,1,Warehouse 1
2054,Active,1,04,Q7-,bin,Area1,[],13,20,1,Floor 1,1,Warehouse 1
2055,Active,1,04,Q7-,bin,Area1,[],14,20,1,Floor 1,1,Warehouse 1
2056,Active,1,04,Q7-,bin,Area1,[],15,20,1,Floor 1,1,Warehouse 1
2057,Active,1,04,Q7-,bin,Area1,[],16,20,1,Floor 1,1,Warehouse 1
2058,Active,1,04,Q7-,bin,Area1,[],17,20,1,Floor 1,1,Warehouse 1
2059,Active,1,04,Q7-,bin,Area1,[],18,20,1,Floor 1,1,Warehouse 1
2060,Active,1,04,Q7-,bin,Area1,[],19,20,1,Floor 1,1,Warehouse 1
2061,Active,1,04,Q7-,bin,Area1,[],20,20,1,Floor 1,1,Warehouse 1
2062,Active,1,04,Q7-,bin,Area1,[],21,20,1,Floor 1,1,Warehouse 1
2063,Active,1,04,Q7-,bin,Area1,[],22,20,1,Floor 1,1,Warehouse 1
2064,Active,1,04,Q7-,bin,Area1,[],23,20,1,Floor 1,1,Warehouse 1
2065,Active,1,04,Q7-,bin,Area1,[],24,20,1,Floor 1,1,Warehouse 1
2066,Active,1,04,Q7-,bin,Area1,[],25,20,1,Floor 1,1,Warehouse 1
2067,Active,1,04,Q7-,bin,Area1,[],26,20,1,Floor 1,1,Warehouse 1
2068,Active,1,04,Q7-,bin,Area1,[],27,20,1,Floor 1,1,Warehouse 1
2069,Active,1,04,Q7-,bin,Area1,[],28,20,1,Floor 1,1,Warehouse 1
2070,Active,1,04,Q7-,bin,Area1,[],29,20,1,Floor 1,1,Warehouse 1
2071,Active,1,04,Q7-,bin,Area1,[],30,20,1,Floor 1,1,Warehouse 1
2072,Active,1,04,Q7-,bin,Area1,[],31,20,1,Floor 1,1,Warehouse 1
2073,Active,1,04,Q7-,bin,Area1,[],32,20,1,Floor 1,1,Warehouse 1
2074,Active,1,04,Q7-,bin,Area1,[],33,20,1,Floor 1,1,Warehouse 1
2075,Active,1,04,Q7-,bin,Area1,[],34,20,1,Floor 1,1,Warehouse 1
2076,Active,1,04,Q7-,bin,Area1,[],35,20,1,Floor 1,1,Warehouse 1
2077,Active,1,04,Q7-,bin,Area1,[],36,20,1,Floor 1,1,Warehouse 1
2078,Active,1,04,Q7-,bin,Area1,[],37,20,1,Floor 1,1,Warehouse 1
2079,Active,1,04,Q7-,bin,Area1,[],38,20,1,Floor 1,1,Warehouse 1
2080,Active,1,04,Q7-,bin,Area1,[],39,20,1,Floor 1,1,Warehouse 1
2081,Active,1,04,Q7-,bin,Area1,[],40,20,1,Floor 1,1,Warehouse 1
2082,Active,1,04,Q7-,bin,Area1,[],41,20,1,Floor 1,1,Warehouse 1
2083,Active,1,04,Q7-,bin,Area1,[],42,20,1,Floor 1,1,Warehouse 1
2084,Active,1,04,Q7-,bin,Area1,[],43,20,1,Floor 1,1,Warehouse 1
2085,Active,1,04,Q7-,bin,Area1,[],44,20,1,Floor 1,1,Warehouse 1
2086,Active,1,04,Q7-,bin,Area1,[],45,20,1,Floor 1,1,Warehouse 1
2087,Active,1,04,Q7-,bin,Area1,[],46,20,1,Floor 1,1,Warehouse 1
2088,Active,1,04,Q7-,bin,Area1,[],47,20,1,Floor 1,1,Warehouse 1
2089,Active,1,04,Q7-,bin,Area1,[],48,20,1,Floor 1,1,Warehouse 1
2090,Active,1,04,Q7-,bin,Area1,[],49,20,1,Floor 1,1,Warehouse 1
2091,Active,1,04,Q7-,bin,Area1,[],50,20,1,Floor 1,1,Warehouse 1
2092,Active,1,04,Q7-,bin,Area1,[],51,20,1,Floor 1,1,Warehouse 1
2093,Active,1,04,Q7-,bin,Area1,[],52,20,1,Floor 1,1,Warehouse 1
2094,Active,1,04,Q7-,bin,Area1,[],53,20,1,Floor 1,1,Warehouse 1
2095,Active,1,04,Q7-,bin,Area1,[],54,20,1,Floor 1,1,Warehouse 1
2096,Active,1,04,Q7-,bin,Area1,[],55,20,1,Floor 1,1,Warehouse 1
2097,Active,1,04,Q7-,bin,Area1,[],56,20,1,Floor 1,1,Warehouse 1
2098,Active,1,04,Q7-,bin,Area1,[],57,20,1,Floor 1,1,Warehouse 1
2099,Active,1,04,Q7-,bin,Area1,[],58,20,1,Floor 1,1,Warehouse 1
2100,Active,1,04,Q7-,bin,Area1,[],59,20,1,Floor 1,1,Warehouse 1
2101,Active,1,04,Q7-,bin,Area1,[],60,20,1,Floor 1,1,Warehouse 1
2102,Active,1,04,Q7-,bin,Area1,[],61,20,1,Floor 1,1,Warehouse 1
2103,Active,1,04,Q7-,bin,Area1,[],62,20,1,Floor 1,1,Warehouse 1
2104,Active,1,04,Q7-,bin,Area1,[],63,20,1,Floor 1,1,Warehouse 1
2105,Active,1,04,Q7-,bin,Area1,[],64,20,1,Floor 1,1,Warehouse 1
2106,Active,1,04,Q7-,bin,Area1,[],65,20,1,Floor 1,1,Warehouse 1
2107,Active,1,04,Q7-,bin,Area1,[],66,20,1,Floor 1,1,Warehouse 1
2108,Active,1,04,Q7-,bin,Area1,[],67,20,1,Floor 1,1,Warehouse 1
2109,Active,1,04,Q7-,bin,Area1,[],68,20,1,Floor 1,1,Warehouse 1
2110,Active,1,04,Q7-,bin,Area1,[],69,20,1,Floor 1,1,Warehouse 1
2111,Active,1,04,Q7-,bin,Area1,[],70,20,1,Floor 1,1,Warehouse 1
2112,Active,1,04,Q7-,bin,Area1,[],71,20,1,Floor 1,1,Warehouse 1
2113,Active,1,04,Q7-,bin,Area1,[],72,20,1,Floor 1,1,Warehouse 1
2114,Active,1,04,Q7-,bin,Area1,[],73,20,1,Floor 1,1,Warehouse 1
2115,Active,1,04,Q7-,bin,Area1,[],74,20,1,Floor 1,1,Warehouse 1
2116,Active,1,04,Q7-,bin,Area1,[],75,20,1,Floor 1,1,Warehouse 1
2117,Active,1,04,Q7-,bin,Area1,[],76,20,1,Floor 1,1,Warehouse 1
2118,Active,1,04,Q7-,bin,Area1,[],77,20,1,Floor 1,1,Warehouse 1
2119,Active,1,04,Q7-,bin,Area1,[],78,20,1,Floor 1,1,Warehouse 1
2120,Active,1,04,Q7-,bin,Area1,[],79,20,1,Floor 1,1,Warehouse 1
2121,Active,1,04,Q7-,bin,Area1,[],80,20,1,Floor 1,1,Warehouse 1
2122,Active,1,04,Q7-,bin,Area1,[],81,20,1,Floor 1,1,Warehouse 1
2123,Active,1,04,Q7-,bin,Area1,[],82,20,1,Floor 1,1,Warehouse 1
2124,Active,1,04,Q7-,bin,Area1,[],83,20,1,Floor 1,1,Warehouse 1
2125,Active,1,04,Q7-,bin,Area1,[],84,20,1,Floor 1,1,Warehouse 1
2126,Active,1,04,Q7-,bin,Area1,[],85,20,1,Floor 1,1,Warehouse 1
2127,Active,1,04,Q7-,bin,Area1,[],86,20,1,Floor 1,1,Warehouse 1
2128,Active,1,04,Q7-,bin,Area1,[],87,20,1,Floor 1,1,Warehouse 1
2129,Active,1,04,Q7-,bin,Area1,[],88,20,1,Floor 1,1,Warehouse 1
2130,Active,1,04,Q7-,bin,Area1,[],89,20,1,Floor 1,1,Warehouse 1
2131,Active,1,04,Q7-,bin,Area1,[],90,20,1,Floor 1,1,Warehouse 1
2132,Active,1,04,Q7-,bin,Area1,[],91,20,1,Floor 1,1,Warehouse 1
2133,Active,1,04,Q7-,bin,Area1,[],92,20,1,Floor 1,1,Warehouse 1
2134,Active,1,04,Q7-,bin,Area1,[],93,20,1,Floor 1,1,Warehouse 1
2135,Active,1,04,Q7-,bin,Area1,[],94,20,1,Floor 1,1,Warehouse 1
2136,Active,1,04,Q7-,bin,Area1,[],95,20,1,Floor 1,1,Warehouse 1
2137,Active,1,04,Q7-,bin,Area1,[],96,20,1,Floor 1,1,Warehouse 1
2138,Active,1,04,Q7-,bin,Area1,[],97,20,1,Floor 1,1,Warehouse 1
2139,Active,1,04,Q7-,bin,Area1,[],98,20,1,Floor 1,1,Warehouse 1
2140,Active,1,04,Q7-,bin,Area1,[],99,20,1,Floor 1,1,Warehouse 1
2141,Active,1,04,Q7-,bin,Area1,[],100,20,1,Floor 1,1,Warehouse 1
2142,Active,1,04,Q7-,bin,Area1,[],101,20,1,Floor 1,1,Warehouse 1
2143,Active,1,04,Q7-,bin,Area1,[],0,21,1,Floor 1,1,Warehouse 1
2144,Active,1,04,Q7-,bin,Area1,[],1,21,1,Floor 1,1,Warehouse 1
2145,Active,1,04,Q7-,bin,Area1,[],2,21,1,Floor 1,1,Warehouse 1
2146,Active,1,04,Q7-,bin,Area1,[],3,21,1,Floor 1,1,Warehouse 1
2147,Active,1,04,Q7-,bin,Area1,[],4,21,1,Floor 1,1,Warehouse 1
2148,Active,1,04,Q7-,bin,Area1,[],5,21,1,Floor 1,1,Warehouse 1
2149,Active,1,04,Q7-,bin,Area1,[],6,21,1,Floor 1,1,Warehouse 1
2150,Active,1,04,Q7-,bin,Area1,[],7,21,1,Floor 1,1,Warehouse 1
2151,Active,1,04,Q7-,bin,Area1,[],8,21,1,Floor 1,1,Warehouse 1
2152,Active,1,04,Q7-,bin,Area1,[],9,21,1,Floor 1,1,Warehouse 1
2153,Active,1,04,Q7-,bin,Area1,[],10,21,1,Floor 1,1,Warehouse 1
2154,Active,1,04,Q7-,bin,Area1,[],11,21,1,Floor 1,1,Warehouse 1
2155,Active,1,04,Q7-,bin,Area1,[],12,21,1,Floor 1,1,Warehouse 1
2156,Active,1,04,Q7-,bin,Area1,[],13,21,1,Floor 1,1,Warehouse 1
2157,Active,1,04,Q7-,bin,Area1,[],14,21,1,Floor 1,1,Warehouse 1
2158,Active,1,04,Q7-,bin,Area1,[],15,21,1,Floor 1,1,Warehouse 1
2159,Active,1,04,Q7-,bin,Area1,[],16,21,1,Floor 1,1,Warehouse 1
2160,Active,1,04,Q7-,bin,Area1,[],17,21,1,Floor 1,1,Warehouse 1
2161,Active,1,04,Q7-,bin,Area1,[],18,21,1,Floor 1,1,Warehouse 1
2162,Active,1,04,Q7-,bin,Area1,[],19,21,1,Floor 1,1,Warehouse 1
2163,Active,1,04,Q7-,bin,Area1,[],20,21,1,Floor 1,1,Warehouse 1
2164,Active,1,04,Q7-,bin,Area1,[],21,21,1,Floor 1,1,Warehouse 1
2165,Active,1,04,Q7-,bin,Area1,[],22,21,1,Floor 1,1,Warehouse 1
2166,Active,1,04,Q7-,bin,Area1,[],23,21,1,Floor 1,1,Warehouse 1
2167,Active,1,04,Q7-,bin,Area1,[],24,21,1,Floor 1,1,Warehouse 1
2168,Active,1,04,Q7-,bin,Area1,[],25,21,1,Floor 1,1,Warehouse 1
2169,Active,1,04,Q7-,bin,Area1,[],26,21,1,Floor 1,1,Warehouse 1
2170,Active,1,04,Q7-,bin,Area1,[],27,21,1,Floor 1,1,Warehouse 1
2171,Active,1,04,Q7-,bin,Area1,[],28,21,1,Floor 1,1,Warehouse 1
2172,Active,1,04,Q7-,bin,Area1,[],29,21,1,Floor 1,1,Warehouse 1
2173,Active,1,04,Q7-,bin,Area1,[],30,21,1,Floor 1,1,Warehouse 1
2174,Active,1,04,Q7-,bin,Area1,[],31,21,1,Floor 1,1,Warehouse 1
2175,Active,1,04,Q7-,bin,Area1,[],32,21,1,Floor 1,1,Warehouse 1
2176,Active,1,04,Q7-,bin,Area1,[],33,21,1,Floor 1,1,Warehouse 1
2177,Active,1,04,Q7-,bin,Area1,[],34,21,1,Floor 1,1,Warehouse 1
2178,Active,1,04,Q7-,bin,Area1,[],35,21,1,Floor 1,1,Warehouse 1
2179,Active,1,04,Q7-,bin,Area1,[],36,21,1,Floor 1,1,Warehouse 1
2180,Active,1,04,Q7-,bin,Area1,[],37,21,1,Floor 1,1,Warehouse 1
2181,Active,1,04,Q7-,bin,Area1,[],38,21,1,Floor 1,1,Warehouse 1
2182,Active,1,04,Q7-,bin,Area1,[],39,21,1,Floor 1,1,Warehouse 1
2183,Active,1,04,Q7-,bin,Area1,[],40,21,1,Floor 1,1,Warehouse 1
2184,Active,1,04,Q7-,bin,Area1,[],41,21,1,Floor 1,1,Warehouse 1
2185,Active,1,04,Q7-,bin,Area1,[],42,21,1,Floor 1,1,Warehouse 1
2186,Active,1,04,Q7-,bin,Area1,[],43,21,1,Floor 1,1,Warehouse 1
2187,Active,1,04,Q7-,bin,Area1,[],44,21,1,Floor 1,1,Warehouse 1
2188,Active,1,04,Q7-,bin,Area1,[],45,21,1,Floor 1,1,Warehouse 1
2189,Active,1,04,Q7-,bin,Area1,[],46,21,1,Floor 1,1,Warehouse 1
2190,Active,1,04,Q7-,bin,Area1,[],47,21,1,Floor 1,1,Warehouse 1
2191,Active,1,04,Q7-,bin,Area1,[],48,21,1,Floor 1,1,Warehouse 1
2192,Active,1,04,Q7-,bin,Area1,[],49,21,1,Floor 1,1,Warehouse 1
2193,Active,1,04,Q7-,bin,Area1,[],50,21,1,Floor 1,1,Warehouse 1
2194,Active,1,04,Q7-,bin,Area1,[],51,21,1,Floor 1,1,Warehouse 1
2195,Active,1,04,Q7-,bin,Area1,[],52,21,1,Floor 1,1,Warehouse 1
2196,Active,1,04,Q7-,bin,Area1,[],53,21,1,Floor 1,1,Warehouse 1
2197,Active,1,04,Q7-,bin,Area1,[],54,21,1,Floor 1,1,Warehouse 1
2198,Active,1,04,Q7-,bin,Area1,[],55,21,1,Floor 1,1,Warehouse 1
2199,Active,1,04,Q7-,bin,Area1,[],56,21,1,Floor 1,1,Warehouse 1
2200,Active,1,04,Q7-,bin,Area1,[],57,21,1,Floor 1,1,Warehouse 1
2201,Active,1,04,Q7-,bin,Area1,[],58,21,1,Floor 1,1,Warehouse 1
2202,Active,1,04,Q7-,bin,Area1,[],59,21,1,Floor 1,1,Warehouse 1
2203,Active,1,04,Q7-,bin,Area1,[],60,21,1,Floor 1,1,Warehouse 1
2204,Active,1,04,Q7-,bin,Area1,[],61,21,1,Floor 1,1,Warehouse 1
2205,Active,1,04,Q7-,bin,Area1,[],62,21,1,Floor 1,1,Warehouse 1
2206,Active,1,04,Q7-,bin,Area1,[],63,21,1,Floor 1,1,Warehouse 1
2207,Active,1,04,Q7-,bin,Area1,[],64,21,1,Floor 1,1,Warehouse 1
2208,Active,1,04,Q7-,bin,Area1,[],65,21,1,Floor 1,1,Warehouse 1
2209,Active,1,04,Q7-,bin,Area1,[],66,21,1,Floor 1,1,Warehouse 1
