Latitude,Longitude,Neutral,Code,Name,Type,SubNode,Warehouse,Area,Status,Level,Guid,Node
34,0,1,CEN-DN-1463,node1462,bin,a,41,Room 0,active,2,,root
34,1,1,CEN-DN-1464,node1463,bin,a,41,Room 0,active,2,,root
34,2,1,CEN-DN-1465,node1464,bin,a,41,Room 0,active,2,,root
34,3,1,CEN-DN-1466,node1465,bin,a,41,Room 0,active,2,,root
34,4,1,CEN-DN-1467,node1466,bin,a,41,Room 0,active,2,,root
34,5,1,CEN-DN-1468,node1467,bin,a,41,Room 0,active,2,,root
34,6,1,CEN-DN-1469,node1468,bin,a,41,Room 0,active,2,,root
34,7,1,CEN-DN-1470,node1469,bin,a,41,Room 0,active,2,,root
34,8,1,CEN-DN-1471,node1470,bin,a,41,Room 0,active,2,,root
34,9,1,CEN-DN-1472,node1471,bin,a,41,Room 0,active,2,,root
34,10,1,CEN-DN-1473,node1472,bin,a,41,Room 0,active,2,,root
34,11,1,CEN-DN-1474,node1473,bin,a,41,Room 0,active,2,,root
34,12,1,CEN-DN-1475,node1474,bin,a,41,Room 0,active,2,,root
34,13,1,CEN-DN-1476,node1475,bin,a,41,Room 0,active,2,,root
34,14,1,CEN-DN-1477,node1476,bin,a,41,Room 0,active,2,,root
34,15,1,CEN-DN-1478,node1477,bin,a,41,Room 0,active,2,,root
34,16,1,CEN-DN-1479,node1478,bin,a,41,Room 0,active,2,,root
34,17,1,CEN-DN-1480,node1479,bin,a,41,Room 0,active,2,,root
34,18,1,CEN-DN-1481,node1480,bin,a,41,Room 0,active,2,,root
34,19,1,CEN-DN-1482,node1481,bin,a,41,Room 0,active,2,,root
34,20,1,CEN-DN-1483,node1482,bin,a,41,Room 0,active,2,,root
34,21,1,CEN-DN-1484,node1483,bin,a,41,Room 0,active,2,,root
34,22,1,CEN-DN-1485,node1484,bin,a,41,Room 0,active,2,,root
34,23,1,CEN-DN-1486,node1485,bin,a,41,Room 0,active,2,,root
34,24,1,CEN-DN-1487,node1486,bin,a,41,Room 0,active,2,,root
34,25,1,CEN-DN-1488,node1487,bin,a,41,Room 0,active,2,,root
34,26,1,CEN-DN-1489,node1488,bin,a,41,Room 0,active,2,,root
34,27,1,CEN-DN-1490,node1489,bin,a,41,Room 0,active,2,,root
34,28,1,CEN-DN-1491,node1490,bin,a,41,Room 0,active,2,,root
34,29,1,CEN-DN-1492,node1491,bin,a,41,Room 0,active,2,,root
34,30,1,CEN-DN-1493,node1492,bin,a,41,Room 0,active,2,,root
34,31,1,CEN-DN-1494,node1493,bin,a,41,Room 0,active,2,,root
34,32,1,CEN-DN-1495,node1494,bin,a,41,Room 0,active,2,,root
34,33,1,CEN-DN-1496,node1495,bin,a,41,Room 0,active,2,,root
34,34,1,CEN-DN-1497,node1496,bin,a,41,Room 0,active,2,,root
34,35,1,CEN-DN-1498,node1497,bin,a,41,Room 0,active,2,,root
34,36,1,CEN-DN-1499,node1498,bin,a,41,Room 0,active,2,,root
34,37,1,CEN-DN-1500,node1499,bin,a,41,Room 0,active,2,,root
34,38,1,CEN-DN-1501,node1500,bin,a,41,Room 0,active,2,,root
34,39,1,CEN-DN-1502,node1501,bin,a,41,Room 0,active,2,,root
34,40,1,CEN-DN-1503,node1502,bin,a,41,Room 0,active,2,,root
34,41,1,CEN-DN-1504,node1503,bin,a,41,Room 0,active,2,,root
34,42,1,CEN-DN-1505,node1504,bin,a,41,Room 0,active,2,,root
35,0,1,CEN-DN-1506,node1505,bin,a,41,Room 0,active,2,,root
35,1,1,CEN-DN-1507,node1506,bin,a,41,Room 0,active,2,,root
35,2,1,CEN-DN-1508,node1507,bin,a,41,Room 0,active,2,,root
35,3,1,CEN-DN-1509,node1508,bin,a,41,Room 0,active,2,,root
35,4,1,CEN-DN-1510,node1509,bin,a,41,Room 0,active,2,,root
35,5,1,CEN-DN-1511,node1510,bin,a,41,Room 0,active,2,,root
35,6,1,CEN-DN-1512,node1511,bin,a,41,Room 0,active,2,,root
35,7,1,CEN-DN-1513,node1512,bin,a,41,Room 0,active,2,,root
35,8,1,CEN-DN-1514,node1513,bin,a,41,Room 0,active,2,,root
35,9,1,CEN-DN-1515,node1514,bin,a,41,Room 0,active,2,,root
35,10,1,CEN-DN-1516,node1515,bin,a,41,Room 0,active,2,,root
35,11,1,CEN-DN-1517,node1516,bin,a,41,Room 0,active,2,,root
35,12,1,CEN-DN-1518,node1517,bin,a,41,Room 0,active,2,,root
35,13,1,CEN-DN-1519,node1518,bin,a,41,Room 0,active,2,,root
35,14,1,CEN-DN-1520,node1519,bin,a,41,Room 0,active,2,,root
35,15,1,CEN-DN-1521,node1520,bin,a,41,Room 0,active,2,,root
35,16,1,CEN-DN-1522,node1521,bin,a,41,Room 0,active,2,,root
35,17,1,CEN-DN-1523,node1522,bin,a,41,Room 0,active,2,,root
35,18,1,CEN-DN-1524,node1523,bin,a,41,Room 0,active,2,,root
35,19,1,CEN-DN-1525,node1524,bin,a,41,Room 0,active,2,,root
35,20,1,CEN-DN-1526,node1525,bin,a,41,Room 0,active,2,,root
35,21,1,CEN-DN-1527,node1526,bin,a,41,Room 0,active,2,,root
35,22,1,CEN-DN-1528,node1527,bin,a,41,Room 0,active,2,,root
35,23,1,CEN-DN-1529,node1528,bin,a,41,Room 0,active,2,,root
35,24,1,CEN-DN-1530,node1529,bin,a,41,Room 0,active,2,,root
35,25,1,CEN-DN-1531,node1530,bin,a,41,Room 0,active,2,,root
35,26,1,CEN-DN-1532,node1531,bin,a,41,Room 0,active,2,,root
35,27,1,CEN-DN-1533,node1532,bin,a,41,Room 0,active,2,,root
35,28,1,CEN-DN-1534,node1533,bin,a,41,Room 0,active,2,,root
35,29,1,CEN-DN-1535,node1534,bin,a,41,Room 0,active,2,,root
35,30,1,CEN-DN-1536,node1535,bin,a,41,Room 0,active,2,,root
35,31,1,CEN-DN-1537,node1536,bin,a,41,Room 0,active,2,,root
35,32,1,CEN-DN-1538,node1537,bin,a,41,Room 0,active,2,,root
35,33,1,CEN-DN-1539,node1538,bin,a,41,Room 0,active,2,,root
35,34,1,CEN-DN-1540,node1539,bin,a,41,Room 0,active,2,,root
35,35,1,CEN-DN-1541,node1540,bin,a,41,Room 0,active,2,,root
35,36,1,CEN-DN-1542,node1541,bin,a,41,Room 0,active,2,,root
35,37,1,CEN-DN-1543,node1542,bin,a,41,Room 0,active,2,,root
35,38,1,CEN-DN-1544,node1543,bin,a,41,Room 0,active,2,,root
35,39,1,CEN-DN-1545,node1544,bin,a,41,Room 0,active,2,,root
35,40,1,CEN-DN-1546,node1545,bin,a,41,Room 0,active,2,,root
35,41,1,CEN-DN-1547,node1546,bin,a,41,Room 0,active,2,,root
35,42,1,CEN-DN-1548,node1547,bin,a,41,Room 0,active,2,,root
36,0,1,CEN-DN-1549,node1548,bin,a,41,Room 0,active,2,,root
36,1,1,CEN-DN-1550,node1549,bin,a,41,Room 0,active,2,,root
36,2,1,CEN-DN-1551,node1550,bin,a,41,Room 0,active,2,,root
36,3,1,CEN-DN-1552,node1551,bin,a,41,Room 0,active,2,,root
36,4,1,CEN-DN-1553,node1552,bin,a,41,Room 0,active,2,,root
36,5,1,CEN-DN-1554,node1553,bin,a,41,Room 0,active,2,,root
36,6,1,CEN-DN-1555,node1554,bin,a,41,Room 0,active,2,,root
36,7,1,CEN-DN-1556,node1555,bin,a,41,Room 0,active,2,,root
36,8,1,CEN-DN-1557,node1556,bin,a,41,Room 0,active,2,,root
36,9,1,CEN-DN-1558,node1557,bin,a,41,Room 0,active,2,,root
36,10,1,CEN-DN-1559,node1558,bin,a,41,Room 0,active,2,,root
36,11,1,CEN-DN-1560,node1559,bin,a,41,Room 0,active,2,,root
36,12,1,CEN-DN-1561,node1560,bin,a,41,Room 0,active,2,,root
36,13,1,CEN-DN-1562,node1561,bin,a,41,Room 0,active,2,,root
36,14,1,CEN-DN-1563,node1562,bin,a,41,Room 0,active,2,,root
36,15,1,CEN-DN-1564,node1563,bin,a,41,Room 0,active,2,,root
36,16,1,CEN-DN-1565,node1564,bin,a,41,Room 0,active,2,,root
36,17,1,CEN-DN-1566,node1565,bin,a,41,Room 0,active,2,,root
36,18,1,CEN-DN-1567,node1566,bin,a,41,Room 0,active,2,,root
36,19,1,CEN-DN-1568,node1567,bin,a,41,Room 0,active,2,,root
36,20,1,CEN-DN-1569,node1568,bin,a,41,Room 0,active,2,,root
36,21,1,CEN-DN-1570,node1569,bin,a,41,Room 0,active,2,,root
36,22,1,CEN-DN-1571,node1570,bin,a,41,Room 0,active,2,,root
36,23,1,CEN-DN-1572,node1571,bin,a,41,Room 0,active,2,,root
36,24,1,CEN-DN-1573,node1572,bin,a,41,Room 0,active,2,,root
36,25,1,CEN-DN-1574,node1573,bin,a,41,Room 0,active,2,,root
36,26,1,CEN-DN-1575,node1574,bin,a,41,Room 0,active,2,,root
36,27,1,CEN-DN-1576,node1575,bin,a,41,Room 0,active,2,,root
36,28,1,CEN-DN-1577,node1576,bin,a,41,Room 0,active,2,,root
36,29,1,CEN-DN-1578,node1577,bin,a,41,Room 0,active,2,,root
36,30,1,CEN-DN-1579,node1578,bin,a,41,Room 0,active,2,,root
36,31,1,CEN-DN-1580,node1579,bin,a,41,Room 0,active,2,,root
36,32,1,CEN-DN-1581,node1580,bin,a,41,Room 0,active,2,,root
36,33,1,CEN-DN-1582,node1581,bin,a,41,Room 0,active,2,,root
36,34,1,CEN-DN-1583,node1582,bin,a,41,Room 0,active,2,,root
36,35,1,CEN-DN-1584,node1583,bin,a,41,Room 0,active,2,,root
36,36,1,CEN-DN-1585,node1584,bin,a,41,Room 0,active,2,,root
36,37,1,CEN-DN-1586,node1585,bin,a,41,Room 0,active,2,,root
36,38,1,CEN-DN-1587,node1586,bin,a,41,Room 0,active,2,,root
36,39,1,CEN-DN-1588,node1587,bin,a,41,Room 0,active,2,,root
36,40,1,CEN-DN-1589,node1588,bin,a,41,Room 0,active,2,,root
36,41,1,CEN-DN-1590,node1589,bin,a,41,Room 0,active,2,,root
36,42,1,CEN-DN-1591,node1590,bin,a,41,Room 0,active,2,,root
37,0,1,CEN-DN-1592,node1591,bin,a,41,Room 0,active,2,,root
37,1,1,CEN-DN-1593,node1592,bin,a,41,Room 0,active,2,,root
37,2,1,CEN-DN-1594,node1593,bin,a,41,Room 0,active,2,,root
37,3,1,CEN-DN-1595,node1594,bin,a,41,Room 0,active,2,,root
37,4,1,CEN-DN-1596,node1595,bin,a,41,Room 0,active,2,,root
37,5,1,CEN-DN-1597,node1596,bin,a,41,Room 0,active,2,,root
37,6,1,CEN-DN-1598,node1597,bin,a,41,Room 0,active,2,,root
37,7,1,CEN-DN-1599,node1598,bin,a,41,Room 0,active,2,,root
37,8,1,CEN-DN-1600,node1599,bin,a,41,Room 0,active,2,,root
37,9,1,CEN-DN-1601,node1600,bin,a,41,Room 0,active,2,,root
37,10,1,CEN-DN-1602,node1601,bin,a,41,Room 0,active,2,,root
37,11,1,CEN-DN-1603,node1602,bin,a,41,Room 0,active,2,,root
37,12,1,CEN-DN-1604,node1603,bin,a,41,Room 0,active,2,,root
37,13,1,CEN-DN-1605,node1604,bin,a,41,Room 0,active,2,,root
37,14,1,CEN-DN-1606,node1605,bin,a,41,Room 0,active,2,,root
37,15,1,CEN-DN-1607,node1606,bin,a,41,Room 0,active,2,,root
37,16,1,CEN-DN-1608,node1607,bin,a,41,Room 0,active,2,,root
37,17,1,CEN-DN-1609,node1608,bin,a,41,Room 0,active,2,,root
37,18,1,CEN-DN-1610,node1609,bin,a,41,Room 0,active,2,,root
37,19,1,CEN-DN-1611,node1610,bin,a,41,Room 0,active,2,,root
37,20,1,CEN-DN-1612,node1611,bin,a,41,Room 0,active,2,,root
37,21,1,CEN-DN-1613,node1612,bin,a,41,Room 0,active,2,,root
37,22,1,CEN-DN-1614,node1613,bin,a,41,Room 0,active,2,,root
37,23,1,CEN-DN-1615,node1614,bin,a,41,Room 0,active,2,,root
37,24,1,CEN-DN-1616,node1615,bin,a,41,Room 0,active,2,,root
37,25,1,CEN-DN-1617,node1616,bin,a,41,Room 0,active,2,,root
37,26,1,CEN-DN-1618,node1617,bin,a,41,Room 0,active,2,,root
37,27,1,CEN-DN-1619,node1618,bin,a,41,Room 0,active,2,,root
37,28,1,CEN-DN-1620,node1619,bin,a,41,Room 0,active,2,,root
37,29,1,CEN-DN-1621,node1620,bin,a,41,Room 0,active,2,,root
37,30,1,CEN-DN-1622,node1621,bin,a,41,Room 0,active,2,,root
37,31,1,CEN-DN-1623,node1622,bin,a,41,Room 0,active,2,,root
37,32,1,CEN-DN-1624,node1623,bin,a,41,Room 0,active,2,,root
37,33,1,CEN-DN-1625,node1624,bin,a,41,Room 0,active,2,,root
37,34,1,CEN-DN-1626,node1625,bin,a,41,Room 0,active,2,,root
37,35,1,CEN-DN-1627,node1626,bin,a,41,Room 0,active,2,,root
37,36,1,CEN-DN-1628,node1627,bin,a,41,Room 0,active,2,,root
37,37,1,CEN-DN-1629,node1628,bin,a,41,Room 0,active,2,,root
37,38,1,CEN-DN-1630,node1629,bin,a,41,Room 0,active,2,,root
37,39,1,CEN-DN-1631,node1630,bin,a,41,Room 0,active,2,,root
37,40,1,CEN-DN-1632,node1631,bin,a,41,Room 0,active,2,,root
37,41,1,CEN-DN-1633,node1632,bin,a,41,Room 0,active,2,,root
37,42,1,CEN-DN-1634,node1633,bin,a,41,Room 0,active,2,,root
38,0,1,CEN-DN-1635,node1634,bin,a,41,Room 0,active,2,,root
38,1,1,CEN-DN-1636,node1635,bin,a,41,Room 0,active,2,,root
38,2,1,CEN-DN-1637,node1636,bin,a,41,Room 0,active,2,,root
38,3,1,CEN-DN-1638,node1637,bin,a,41,Room 0,active,2,,root
38,4,1,CEN-DN-1639,node1638,bin,a,41,Room 0,active,2,,root
38,5,1,CEN-DN-1640,node1639,bin,a,41,Room 0,active,2,,root
38,6,1,CEN-DN-1641,node1640,bin,a,41,Room 0,active,2,,root
38,7,1,CEN-DN-1642,node1641,bin,a,41,Room 0,active,2,,root
38,8,1,CEN-DN-1643,node1642,bin,a,41,Room 0,active,2,,root
38,9,1,CEN-DN-1644,node1643,bin,a,41,Room 0,active,2,,root
38,10,1,CEN-DN-1645,node1644,bin,a,41,Room 0,active,2,,root
38,11,1,CEN-DN-1646,node1645,bin,a,41,Room 0,active,2,,root
38,12,1,CEN-DN-1647,node1646,bin,a,41,Room 0,active,2,,root
38,13,1,CEN-DN-1648,node1647,bin,a,41,Room 0,active,2,,root
38,14,1,CEN-DN-1649,node1648,bin,a,41,Room 0,active,2,,root
38,15,1,CEN-DN-1650,node1649,bin,a,41,Room 0,active,2,,root
38,16,1,CEN-DN-1651,node1650,bin,a,41,Room 0,active,2,,root
38,17,1,CEN-DN-1652,node1651,bin,a,41,Room 0,active,2,,root
38,18,1,CEN-DN-1653,node1652,bin,a,41,Room 0,active,2,,root
38,19,1,CEN-DN-1654,node1653,bin,a,41,Room 0,active,2,,root
38,20,1,CEN-DN-1655,node1654,bin,a,41,Room 0,active,2,,root
38,21,1,CEN-DN-1656,node1655,bin,a,41,Room 0,active,2,,root
38,22,1,CEN-DN-1657,node1656,bin,a,41,Room 0,active,2,,root
38,23,1,CEN-DN-1658,node1657,bin,a,41,Room 0,active,2,,root
38,24,1,CEN-DN-1659,node1658,bin,a,41,Room 0,active,2,,root
38,25,1,CEN-DN-1660,node1659,bin,a,41,Room 0,active,2,,root
38,26,1,CEN-DN-1661,node1660,bin,a,41,Room 0,active,2,,root
38,27,1,CEN-DN-1662,node1661,bin,a,41,Room 0,active,2,,root
38,28,1,CEN-DN-1663,node1662,bin,a,41,Room 0,active,2,,root
38,29,1,CEN-DN-1664,node1663,bin,a,41,Room 0,active,2,,root
38,30,1,CEN-DN-1665,node1664,bin,a,41,Room 0,active,2,,root
38,31,1,CEN-DN-1666,node1665,bin,a,41,Room 0,active,2,,root
38,32,1,CEN-DN-1667,node1666,bin,a,41,Room 0,active,2,,root
38,33,1,CEN-DN-1668,node1667,bin,a,41,Room 0,active,2,,root
38,34,1,CEN-DN-1669,node1668,bin,a,41,Room 0,active,2,,root
38,35,1,CEN-DN-1670,node1669,bin,a,41,Room 0,active,2,,root
38,36,1,CEN-DN-1671,node1670,bin,a,41,Room 0,active,2,,root
38,37,1,CEN-DN-1672,node1671,bin,a,41,Room 0,active,2,,root
38,38,1,CEN-DN-1673,node1672,bin,a,41,Room 0,active,2,,root
38,39,1,CEN-DN-1674,node1673,bin,a,41,Room 0,active,2,,root
38,40,1,CEN-DN-1675,node1674,bin,a,41,Room 0,active,2,,root
38,41,1,CEN-DN-1676,node1675,bin,a,41,Room 0,active,2,,root
38,42,1,CEN-DN-1677,node1676,bin,a,41,Room 0,active,2,,root
39,0,1,CEN-DN-1678,node1677,bin,a,41,Room 0,active,2,,root
39,1,1,CEN-DN-1679,node1678,bin,a,41,Room 0,active,2,,root
39,2,1,CEN-DN-1680,node1679,bin,a,41,Room 0,active,2,,root
39,3,1,CEN-DN-1681,node1680,bin,a,41,Room 0,active,2,,root
39,4,1,CEN-DN-1682,node1681,bin,a,41,Room 0,active,2,,root
39,5,1,CEN-DN-1683,node1682,bin,a,41,Room 0,active,2,,root
39,6,1,CEN-DN-1684,node1683,bin,a,41,Room 0,active,2,,root
39,7,1,CEN-DN-1685,node1684,bin,a,41,Room 0,active,2,,root
39,8,1,CEN-DN-1686,node1685,bin,a,41,Room 0,active,2,,root
39,9,1,CEN-DN-1687,node1686,bin,a,41,Room 0,active,2,,root
39,10,1,CEN-DN-1688,node1687,bin,a,41,Room 0,active,2,,root
39,11,1,CEN-DN-1689,node1688,bin,a,41,Room 0,active,2,,root
39,12,1,CEN-DN-1690,node1689,bin,a,41,Room 0,active,2,,root
39,13,1,CEN-DN-1691,node1690,bin,a,41,Room 0,active,2,,root
39,14,1,CEN-DN-1692,node1691,bin,a,41,Room 0,active,2,,root
39,15,1,CEN-DN-1693,node1692,bin,a,41,Room 0,active,2,,root
39,16,1,CEN-DN-1694,node1693,bin,a,41,Room 0,active,2,,root
39,17,1,CEN-DN-1695,node1694,bin,a,41,Room 0,active,2,,root
39,18,1,CEN-DN-1696,node1695,bin,a,41,Room 0,active,2,,root
39,19,1,CEN-DN-1697,node1696,bin,a,41,Room 0,active,2,,root
39,20,1,CEN-DN-1698,node1697,bin,a,41,Room 0,active,2,,root
39,21,1,CEN-DN-1699,node1698,bin,a,41,Room 0,active,2,,root
39,22,1,CEN-DN-1700,node1699,bin,a,41,Room 0,active,2,,root
39,23,1,CEN-DN-1701,node1700,bin,a,41,Room 0,active,2,,root
39,24,1,CEN-DN-1702,node1701,bin,a,41,Room 0,active,2,,root
39,25,1,CEN-DN-1703,node1702,bin,a,41,Room 0,active,2,,root
39,26,1,CEN-DN-1704,node1703,bin,a,41,Room 0,active,2,,root
39,27,1,CEN-DN-1705,node1704,bin,a,41,Room 0,active,2,,root
39,28,1,CEN-DN-1706,node1705,bin,a,41,Room 0,active,2,,root
39,29,1,CEN-DN-1707,node1706,bin,a,41,Room 0,active,2,,root
39,30,1,CEN-DN-1708,node1707,bin,a,41,Room 0,active,2,,root
39,31,1,CEN-DN-1709,node1708,bin,a,41,Room 0,active,2,,root
39,32,1,CEN-DN-1710,node1709,bin,a,41,Room 0,active,2,,root
39,33,1,CEN-DN-1711,node1710,bin,a,41,Room 0,active,2,,root
39,34,1,CEN-DN-1712,node1711,bin,a,41,Room 0,active,2,,root
39,35,1,CEN-DN-1713,node1712,bin,a,41,Room 0,active,2,,root
39,36,1,CEN-DN-1714,node1713,bin,a,41,Room 0,active,2,,root
39,37,1,CEN-DN-1715,node1714,bin,a,41,Room 0,active,2,,root
39,38,1,CEN-DN-1716,node1715,bin,a,41,Room 0,active,2,,root
39,39,1,CEN-DN-1717,node1716,bin,a,41,Room 0,active,2,,root
39,40,1,CEN-DN-1718,node1717,bin,a,41,Room 0,active,2,,root
39,41,1,CEN-DN-1719,node1718,bin,a,41,Room 0,active,2,,root
39,42,1,CEN-DN-1720,node1719,bin,a,41,Room 0,active,2,,root
40,0,1,CEN-DN-1721,node1720,bin,a,41,Room 0,active,2,,root
40,1,1,CEN-DN-1722,node1721,bin,a,41,Room 0,active,2,,root
40,2,1,CEN-DN-1723,node1722,bin,a,41,Room 0,active,2,,root
40,3,1,CEN-DN-1724,node1723,bin,a,41,Room 0,active,2,,root
40,4,1,CEN-DN-1725,node1724,bin,a,41,Room 0,active,2,,root
40,5,1,CEN-DN-1726,node1725,bin,a,41,Room 0,active,2,,root
40,6,1,CEN-DN-1727,node1726,bin,a,41,Room 0,active,2,,root
40,7,1,CEN-DN-1728,node1727,bin,a,41,Room 0,active,2,,root
40,8,1,CEN-DN-1729,node1728,bin,a,41,Room 0,active,2,,root
40,9,1,CEN-DN-1730,node1729,bin,a,41,Room 0,active,2,,root
40,10,1,CEN-DN-1731,node1730,bin,a,41,Room 0,active,2,,root
40,11,1,CEN-DN-1732,node1731,bin,a,41,Room 0,active,2,,root
40,12,1,CEN-DN-1733,node1732,bin,a,41,Room 0,active,2,,root
40,13,1,CEN-DN-1734,node1733,bin,a,41,Room 0,active,2,,root
40,14,1,CEN-DN-1735,node1734,bin,a,41,Room 0,active,2,,root
40,15,1,CEN-DN-1736,node1735,bin,a,41,Room 0,active,2,,root
40,16,1,CEN-DN-1737,node1736,bin,a,41,Room 0,active,2,,root
40,17,1,CEN-DN-1738,node1737,bin,a,41,Room 0,active,2,,root
40,18,1,CEN-DN-1739,node1738,bin,a,41,Room 0,active,2,,root
40,19,1,CEN-DN-1740,node1739,bin,a,41,Room 0,active,2,,root
40,20,1,CEN-DN-1741,node1740,bin,a,41,Room 0,active,2,,root
40,21,1,CEN-DN-1742,node1741,bin,a,41,Room 0,active,2,,root
40,22,1,CEN-DN-1743,node1742,bin,a,41,Room 0,active,2,,root
40,23,1,CEN-DN-1744,node1743,bin,a,41,Room 0,active,2,,root
40,24,1,CEN-DN-1745,node1744,bin,a,41,Room 0,active,2,,root
40,25,1,CEN-DN-1746,node1745,bin,a,41,Room 0,active,2,,root
40,26,1,CEN-DN-1747,node1746,bin,a,41,Room 0,active,2,,root
40,27,1,CEN-DN-1748,node1747,bin,a,41,Room 0,active,2,,root
40,28,1,CEN-DN-1749,node1748,bin,a,41,Room 0,active,2,,root
40,29,1,CEN-DN-1750,node1749,bin,a,41,Room 0,active,2,,root
40,30,1,CEN-DN-1751,node1750,bin,a,41,Room 0,active,2,,root
40,31,1,CEN-DN-1752,node1751,bin,a,41,Room 0,active,2,,root
40,32,1,CEN-DN-1753,node1752,bin,a,41,Room 0,active,2,,root
40,33,1,CEN-DN-1754,node1753,bin,a,41,Room 0,active,2,,root
40,34,1,CEN-DN-1755,node1754,bin,a,41,Room 0,active,2,,root
40,35,1,CEN-DN-1756,node1755,bin,a,41,Room 0,active,2,,root
40,36,1,CEN-DN-1757,node1756,bin,a,41,Room 0,active,2,,root
40,37,1,CEN-DN-1758,node1757,bin,a,41,Room 0,active,2,,root
40,38,1,CEN-DN-1759,node1758,bin,a,41,Room 0,active,2,,root
40,39,1,CEN-DN-1760,node1759,bin,a,41,Room 0,active,2,,root
40,40,1,CEN-DN-1761,node1760,bin,a,41,Room 0,active,2,,root
40,41,1,CEN-DN-1762,node1761,bin,a,41,Room 0,active,2,,root
40,42,1,CEN-DN-1763,node1762,bin,a,41,Room 0,active,2,,root
41,0,1,CEN-DN-1764,node1763,bin,a,41,Room 0,active,2,,root
41,1,1,CEN-DN-1765,node1764,bin,a,41,Room 0,active,2,,root
41,2,1,CEN-DN-1766,node1765,bin,a,41,Room 0,active,2,,root
41,3,1,CEN-DN-1767,node1766,bin,a,41,Room 0,active,2,,root
41,4,1,CEN-DN-1768,node1767,bin,a,41,Room 0,active,2,,root
41,5,1,CEN-DN-1769,node1768,bin,a,41,Room 0,active,2,,root
41,6,1,CEN-DN-1770,node1769,bin,a,41,Room 0,active,2,,root
41,7,1,CEN-DN-1771,node1770,bin,a,41,Room 0,active,2,,root
41,8,1,CEN-DN-1772,node1771,bin,a,41,Room 0,active,2,,root
41,9,1,CEN-DN-1773,node1772,bin,a,41,Room 0,active,2,,root
41,10,1,CEN-DN-1774,node1773,bin,a,41,Room 0,active,2,,root
41,11,1,CEN-DN-1775,node1774,bin,a,41,Room 0,active,2,,root
41,12,1,CEN-DN-1776,node1775,bin,a,41,Room 0,active,2,,root
41,13,1,CEN-DN-1777,node1776,bin,a,41,Room 0,active,2,,root
41,14,1,CEN-DN-1778,node1777,bin,a,41,Room 0,active,2,,root
41,15,1,CEN-DN-1779,node1778,bin,a,41,Room 0,active,2,,root
41,16,1,CEN-DN-1780,node1779,bin,a,41,Room 0,active,2,,root
41,17,1,CEN-DN-1781,node1780,bin,a,41,Room 0,active,2,,root
41,18,1,CEN-DN-1782,node1781,bin,a,41,Room 0,active,2,,root
41,19,1,CEN-DN-1783,node1782,bin,a,41,Room 0,active,2,,root
41,20,1,CEN-DN-1784,node1783,bin,a,41,Room 0,active,2,,root
41,21,1,CEN-DN-1785,node1784,bin,a,41,Room 0,active,2,,root
41,22,1,CEN-DN-1786,node1785,bin,a,41,Room 0,active,2,,root
41,23,1,CEN-DN-1787,node1786,bin,a,41,Room 0,active,2,,root
41,24,1,CEN-DN-1788,node1787,bin,a,41,Room 0,active,2,,root
41,25,1,CEN-DN-1789,node1788,bin,a,41,Room 0,active,2,,root
41,26,1,CEN-DN-1790,node1789,bin,a,41,Room 0,active,2,,root
41,27,1,CEN-DN-1791,node1790,bin,a,41,Room 0,active,2,,root
41,28,1,CEN-DN-1792,node1791,bin,a,41,Room 0,active,2,,root
41,29,1,CEN-DN-1793,node1792,bin,a,41,Room 0,active,2,,root
41,30,1,CEN-DN-1794,node1793,bin,a,41,Room 0,active,2,,root
41,31,1,CEN-DN-1795,node1794,bin,a,41,Room 0,active,2,,root
41,32,1,CEN-DN-1796,node1795,bin,a,41,Room 0,active,2,,root
41,33,1,CEN-DN-1797,node1796,bin,a,41,Room 0,active,2,,root
41,34,1,CEN-DN-1798,node1797,bin,a,41,Room 0,active,2,,root
41,35,1,CEN-DN-1799,node1798,bin,a,41,Room 0,active,2,,root
41,36,1,CEN-DN-1800,node1799,bin,a,41,Room 0,active,2,,root
41,37,1,CEN-DN-1801,node1800,bin,a,41,Room 0,active,2,,root
41,38,1,CEN-DN-1802,node1801,bin,a,41,Room 0,active,2,,root
41,39,1,CEN-DN-1803,node1802,bin,a,41,Room 0,active,2,,root
41,40,1,CEN-DN-1804,node1803,bin,a,41,Room 0,active,2,,root
41,41,1,CEN-DN-1805,node1804,bin,a,41,Room 0,active,2,,root
41,42,1,CEN-DN-1806,node1805,bin,a,41,Room 0,active,2,,root
