Status,Neutral,Warehouse,Guid,Code,Type,Area,Region,SubNode,name,Latitude,Longitude,Level,Node
Active,0,02,,BRYA-WS1-1816,path,CEN,1,[],node1815,34,13,1,root
Active,0,02,,BRYA-WS1-1817,path,CEN,1,[],node1816,34,14,1,root
Active,0,02,,BRYA-WS1-1818,path,CEN,1,[],node1817,34,15,1,root
Active,0,02,,BRYA-WS1-1819,path,CEN,1,[],node1818,34,16,1,root
Active,0,02,,BRYA-WS1-1820,path,CEN,1,[],node1819,34,17,1,root
Active,0,02,,BRYA-WS1-1821,path,CEN,1,[],node1820,34,18,1,root
Active,0,02,,BRYA-WS1-1822,path,CEN,1,[],node1821,34,19,1,root
Active,0,02,,BRYA-WS1-1823,path,CEN,1,[],node1822,34,20,1,root
Active,0,02,,BRYA-WS1-1824,path,CEN,1,[],node1823,34,21,1,root
Active,0,02,,BRYA-WS1-1825,path,CEN,1,[],node1824,34,22,1,root
Active,0,02,,BRYA-WS1-1826,path,CEN,1,[],node1825,34,23,1,root
Active,0,02,,BRYA-WS1-1827,path,CEN,1,[],node1826,34,24,1,root
Active,0,02,,BRYA-WS1-1828,path,CEN,1,[],node1827,34,25,1,root
Active,0,02,,BRYA-WS1-1829,path,CEN,1,[],node1828,34,26,1,root
Active,0,02,,BRYA-WS1-1830,path,CEN,1,[],node1829,34,27,1,root
Active,0,02,,BRYA-WS1-1831,path,CEN,1,[],node1830,34,28,1,root
Active,0,02,,BRYA-WS1-1832,path,CEN,1,[],node1831,34,29,1,root
Active,0,02,,BRYA-WS1-1833,path,CEN,1,[],node1832,34,30,1,root
Active,0,02,,BRYA-WS1-1834,path,CEN,1,[],node1833,34,31,1,root
Active,0,02,,BRYA-WS1-1835,path,CEN,1,[],node1834,34,32,1,root
Active,0,02,,BRYA-WS1-1836,path,CEN,1,[],node1835,34,33,1,root
Active,0,02,,BRYA-WS1-1837,path,CEN,1,[],node1836,34,34,1,root
Active,0,02,,BRYA-WS1-1838,path,CEN,1,[],node1837,34,35,1,root
Active,0,02,,BRYA-WS1-1839,path,CEN,1,[],node1838,34,36,1,root
Active,0,02,,BRYA-WS1-1840,path,CEN,1,[],node1839,34,37,1,root
Active,0,02,,BRYA-WS1-1841,path,CEN,1,[],node1840,34,38,1,root
Active,0,02,,BRYA-WS1-1842,path,CEN,1,[],node1841,34,39,1,root
Active,0,02,,BRYA-WS1-1843,path,CEN,1,[],node1842,34,40,1,root
Active,0,02,,BRYA-WS1-1844,path,CEN,1,[],node1843,34,41,1,root
Active,0,02,,BRYA-WS1-1845,path,CEN,1,[],node1844,34,42,1,root
Active,0,02,,BRYA-WS1-1846,path,CEN,1,[],node1845,34,43,1,root
Active,0,02,,BRYA-WS1-1847,path,CEN,1,[],node1846,34,44,1,root
Active,0,02,,BRYA-WS1-1848,path,CEN,1,[],node1847,34,45,1,root
Active,0,02,,BRYA-WS1-1849,path,CEN,1,[],node1848,34,46,1,root
Active,0,02,,BRYA-WS1-1850,path,CEN,1,[],node1849,34,47,1,root
Active,0,02,,BRYA-WS1-1851,path,CEN,1,[],node1850,34,48,1,root
Active,0,02,,BRYA-WS1-1852,path,CEN,1,[],node1851,34,49,1,root
Active,0,02,,BRYA-WS1-1853,path,CEN,1,[],node1852,34,50,1,root
Active,0,02,,BRYA-WS1-1854,path,CEN,1,[],node1853,34,51,1,root
Active,0,02,,BRYA-WS1-1855,path,CEN,1,[],node1854,34,52,1,root
Active,0,02,,BRYA-WS1-1856,path,CEN,1,[],node1855,35,0,1,root
Active,0,02,,BRYA-WS1-1857,path,CEN,1,[],node1856,35,1,1,root
Active,0,02,,BRYA-WS1-1858,path,CEN,1,[],node1857,35,2,1,root
Active,0,02,,BRYA-WS1-1859,path,CEN,1,[],node1858,35,3,1,root
Active,0,02,,BRYA-WS1-1860,path,CEN,1,[],node1859,35,4,1,root
Active,0,02,,BRYA-WS1-1861,path,CEN,1,[],node1860,35,5,1,root
Active,0,02,,BRYA-WS1-1862,path,CEN,1,[],node1861,35,6,1,root
Active,0,02,,BRYA-WS1-1863,path,CEN,1,[],node1862,35,7,1,root
Active,0,02,,BRYA-WS1-1864,path,CEN,1,[],node1863,35,8,1,root
Active,0,02,,BRYA-WS1-1865,path,CEN,1,[],node1864,35,9,1,root
Active,0,02,,BRYA-WS1-1866,path,CEN,1,[],node1865,35,10,1,root
Active,0,02,,BRYA-WS1-1867,path,CEN,1,[],node1866,35,11,1,root
Active,0,02,,BRYA-WS1-1868,path,CEN,1,[],node1867,35,12,1,root
Active,0,02,,BRYA-WS1-1869,path,CEN,1,[],node1868,35,13,1,root
Active,0,02,,BRYA-WS1-1870,path,CEN,1,[],node1869,35,14,1,root
Active,0,02,,BRYA-WS1-1871,path,CEN,1,[],node1870,35,15,1,root
Active,0,02,,BRYA-WS1-1872,path,CEN,1,[],node1871,35,16,1,root
Active,0,02,,BRYA-WS1-1873,path,CEN,1,[],node1872,35,17,1,root
Active,0,02,,BRYA-WS1-1874,path,CEN,1,[],node1873,35,18,1,root
Active,0,02,,BRYA-WS1-1875,path,CEN,1,[],node1874,35,19,1,root
Active,0,02,,BRYA-WS1-1876,path,CEN,1,[],node1875,35,20,1,root
Active,0,02,,BRYA-WS1-1877,path,CEN,1,[],node1876,35,21,1,root
Active,0,02,,BRYA-WS1-1878,path,CEN,1,[],node1877,35,22,1,root
Active,0,02,,BRYA-WS1-1879,path,CEN,1,[],node1878,35,23,1,root
Active,0,02,,BRYA-WS1-1880,path,CEN,1,[],node1879,35,24,1,root
Active,0,02,,BRYA-WS1-1881,path,CEN,1,[],node1880,35,25,1,root
Active,0,02,,BRYA-WS1-1882,path,CEN,1,[],node1881,35,26,1,root
Active,0,02,,BRYA-WS1-1883,path,CEN,1,[],node1882,35,27,1,root
Active,0,02,,BRYA-WS1-1884,path,CEN,1,[],node1883,35,28,1,root
Active,0,02,,BRYA-WS1-1885,path,CEN,1,[],node1884,35,29,1,root
Active,0,02,,BRYA-WS1-1886,path,CEN,1,[],node1885,35,30,1,root
Active,0,02,,BRYA-WS1-1887,path,CEN,1,[],node1886,35,31,1,root
Active,0,02,,BRYA-WS1-1888,path,CEN,1,[],node1887,35,32,1,root
Active,0,02,,BRYA-WS1-1889,path,CEN,1,[],node1888,35,33,1,root
Active,0,02,,BRYA-WS1-1890,path,CEN,1,[],node1889,35,34,1,root
Active,0,02,,BRYA-WS1-1891,path,CEN,1,[],node1890,35,35,1,root
Active,0,02,,BRYA-WS1-1892,path,CEN,1,[],node1891,35,36,1,root
Active,0,02,,BRYA-WS1-1893,path,CEN,1,[],node1892,35,37,1,root
Active,0,02,,BRYA-WS1-1894,path,CEN,1,[],node1893,35,38,1,root
Active,0,02,,BRYA-WS1-1895,path,CEN,1,[],node1894,35,39,1,root
Active,0,02,,BRYA-WS1-1896,path,CEN,1,[],node1895,35,40,1,root
Active,0,02,,BRYA-WS1-1897,path,CEN,1,[],node1896,35,41,1,root
Active,0,02,,BRYA-WS1-1898,path,CEN,1,[],node1897,35,42,1,root
Active,0,02,,BRYA-WS1-1899,path,CEN,1,[],node1898,35,43,1,root
Active,0,02,,BRYA-WS1-1900,path,CEN,1,[],node1899,35,44,1,root
Active,0,02,,BRYA-WS1-1901,path,CEN,1,[],node1900,35,45,1,root
Active,0,02,,BRYA-WS1-1902,path,CEN,1,[],node1901,35,46,1,root
Active,0,02,,BRYA-WS1-1903,path,CEN,1,[],node1902,35,47,1,root
Active,0,02,,BRYA-WS1-1904,path,CEN,1,[],node1903,35,48,1,root
Active,0,02,,BRYA-WS1-1905,path,CEN,1,[],node1904,35,49,1,root
Active,0,02,,BRYA-WS1-1906,path,CEN,1,[],node1905,35,50,1,root
Active,0,02,,BRYA-WS1-1907,path,CEN,1,[],node1906,35,51,1,root
Active,0,02,,BRYA-WS1-1908,path,CEN,1,[],node1907,35,52,1,root
Active,0,02,,BRYA-WS1-1909,path,CEN,1,[],node1908,36,0,1,root
Active,0,02,,BRYA-WS1-1910,path,CEN,1,[],node1909,36,1,1,root
Active,0,02,,BRYA-WS1-1911,path,CEN,1,[],node1910,36,2,1,root
Active,0,02,,BRYA-WS1-1912,path,CEN,1,[],node1911,36,3,1,root
Active,0,02,,BRYA-WS1-1913,path,CEN,1,[],node1912,36,4,1,root
Active,0,02,,BRYA-WS1-1914,path,CEN,1,[],node1913,36,5,1,root
Active,0,02,,BRYA-WS1-1915,path,CEN,1,[],node1914,36,6,1,root
Active,0,02,,BRYA-WS1-1916,path,CEN,1,[],node1915,36,7,1,root
Active,0,02,,BRYA-WS1-1917,path,CEN,1,[],node1916,36,8,1,root
Active,0,02,,BRYA-WS1-1918,path,CEN,1,[],node1917,36,9,1,root
Active,0,02,,BRYA-WS1-1919,path,CEN,1,[],node1918,36,10,1,root
Active,0,02,,BRYA-WS1-1920,path,CEN,1,[],node1919,36,11,1,root
Active,0,02,,BRYA-WS1-1921,path,CEN,1,[],node1920,36,12,1,root
Active,0,02,,BRYA-WS1-1922,path,CEN,1,[],node1921,36,13,1,root
Active,0,02,,BRYA-WS1-1923,path,CEN,1,[],node1922,36,14,1,root
Active,0,02,,BRYA-WS1-1924,path,CEN,1,[],node1923,36,15,1,root
Active,0,02,,BRYA-WS1-1925,path,CEN,1,[],node1924,36,16,1,root
Active,0,02,,BRYA-WS1-1926,path,CEN,1,[],node1925,36,17,1,root
Active,0,02,,BRYA-WS1-1927,path,CEN,1,[],node1926,36,18,1,root
Active,0,02,,BRYA-WS1-1928,path,CEN,1,[],node1927,36,19,1,root
Active,0,02,,BRYA-WS1-1929,path,CEN,1,[],node1928,36,20,1,root
Active,0,02,,BRYA-WS1-1930,path,CEN,1,[],node1929,36,21,1,root
Active,0,02,,BRYA-WS1-1931,path,CEN,1,[],node1930,36,22,1,root
Active,0,02,,BRYA-WS1-1932,path,CEN,1,[],node1931,36,23,1,root
Active,0,02,,BRYA-WS1-1933,path,CEN,1,[],node1932,36,24,1,root
Active,0,02,,BRYA-WS1-1934,path,CEN,1,[],node1933,36,25,1,root
Active,0,02,,BRYA-WS1-1935,path,CEN,1,[],node1934,36,26,1,root
Active,0,02,,BRYA-WS1-1936,path,CEN,1,[],node1935,36,27,1,root
Active,0,02,,BRYA-WS1-1937,path,CEN,1,[],node1936,36,28,1,root
Active,0,02,,BRYA-WS1-1938,path,CEN,1,[],node1937,36,29,1,root
Active,0,02,,BRYA-WS1-1939,path,CEN,1,[],node1938,36,30,1,root
Active,0,02,,BRYA-WS1-1940,path,CEN,1,[],node1939,36,31,1,root
Active,0,02,,BRYA-WS1-1941,path,CEN,1,[],node1940,36,32,1,root
Active,0,02,,BRYA-WS1-1942,path,CEN,1,[],node1941,36,33,1,root
Active,0,02,,BRYA-WS1-1943,path,CEN,1,[],node1942,36,34,1,root
Active,0,02,,BRYA-WS1-1944,path,CEN,1,[],node1943,36,35,1,root
Active,0,02,,BRYA-WS1-1945,path,CEN,1,[],node1944,36,36,1,root
Active,0,02,,BRYA-WS1-1946,path,CEN,1,[],node1945,36,37,1,root
Active,0,02,,BRYA-WS1-1947,path,CEN,1,[],node1946,36,38,1,root
Active,0,02,,BRYA-WS1-1948,path,CEN,1,[],node1947,36,39,1,root
Active,0,02,,BRYA-WS1-1949,path,CEN,1,[],node1948,36,40,1,root
Active,0,02,,BRYA-WS1-1950,path,CEN,1,[],node1949,36,41,1,root
Active,0,02,,BRYA-WS1-1951,path,CEN,1,[],node1950,36,42,1,root
Active,0,02,,BRYA-WS1-1952,path,CEN,1,[],node1951,36,43,1,root
Active,0,02,,BRYA-WS1-1953,path,CEN,1,[],node1952,36,44,1,root
Active,0,02,,BRYA-WS1-1954,path,CEN,1,[],node1953,36,45,1,root
Active,0,02,,BRYA-WS1-1955,path,CEN,1,[],node1954,36,46,1,root
Active,0,02,,BRYA-WS1-1956,path,CEN,1,[],node1955,36,47,1,root
Active,0,02,,BRYA-WS1-1957,path,CEN,1,[],node1956,36,48,1,root
Active,0,02,,BRYA-WS1-1958,path,CEN,1,[],node1957,36,49,1,root
Active,0,02,,BRYA-WS1-1959,path,CEN,1,[],node1958,36,50,1,root
Active,0,02,,BRYA-WS1-1960,path,CEN,1,[],node1959,36,51,1,root
Active,0,02,,BRYA-WS1-1961,path,CEN,1,[],node1960,36,52,1,root
Active,0,02,,BRYA-WS1-1962,path,CEN,1,[],node1961,37,0,1,root
Active,0,02,,BRYA-WS1-1963,path,CEN,1,[],node1962,37,1,1,root
Active,0,02,,BRYA-WS1-1964,path,CEN,1,[],node1963,37,2,1,root
Active,0,02,,BRYA-WS1-1965,path,CEN,1,[],node1964,37,3,1,root
Active,0,02,,BRYA-WS1-1966,path,CEN,1,[],node1965,37,4,1,root
Active,0,02,,BRYA-WS1-1967,path,CEN,1,[],node1966,37,5,1,root
Active,0,02,,BRYA-WS1-1968,path,CEN,1,[],node1967,37,6,1,root
Active,0,02,,BRYA-WS1-1969,path,CEN,1,[],node1968,37,7,1,root
Active,0,02,,BRYA-WS1-1970,path,CEN,1,[],node1969,37,8,1,root
Active,0,02,,BRYA-WS1-1971,path,CEN,1,[],node1970,37,9,1,root
Active,0,02,,BRYA-WS1-1972,path,CEN,1,[],node1971,37,10,1,root
Active,0,02,,BRYA-WS1-1973,path,CEN,1,[],node1972,37,11,1,root
Active,0,02,,BRYA-WS1-1974,path,CEN,1,[],node1973,37,12,1,root
Active,0,02,,BRYA-WS1-1975,path,CEN,1,[],node1974,37,13,1,root
Active,0,02,,BRYA-WS1-1976,path,CEN,1,[],node1975,37,14,1,root
Active,0,02,,BRYA-WS1-1977,path,CEN,1,[],node1976,37,15,1,root
Active,0,02,,BRYA-WS1-1978,path,CEN,1,[],node1977,37,16,1,root
Active,0,02,,BRYA-WS1-1979,path,CEN,1,[],node1978,37,17,1,root
Active,0,02,,BRYA-WS1-1980,path,CEN,1,[],node1979,37,18,1,root
Active,0,02,,BRYA-WS1-1981,path,CEN,1,[],node1980,37,19,1,root
Active,0,02,,BRYA-WS1-1982,path,CEN,1,[],node1981,37,20,1,root
Active,0,02,,BRYA-WS1-1983,path,CEN,1,[],node1982,37,21,1,root
Active,0,02,,BRYA-WS1-1984,path,CEN,1,[],node1983,37,22,1,root
Active,0,02,,BRYA-WS1-1985,path,CEN,1,[],node1984,37,23,1,root
Active,0,02,,BRYA-WS1-1986,path,CEN,1,[],node1985,37,24,1,root
Active,0,02,,BRYA-WS1-1987,path,CEN,1,[],node1986,37,25,1,root
Active,0,02,,BRYA-WS1-1988,path,CEN,1,[],node1987,37,26,1,root
Active,0,02,,BRYA-WS1-1989,path,CEN,1,[],node1988,37,27,1,root
Active,0,02,,BRYA-WS1-1990,path,CEN,1,[],node1989,37,28,1,root
Active,0,02,,BRYA-WS1-1991,path,CEN,1,[],node1990,37,29,1,root
Active,0,02,,BRYA-WS1-1992,path,CEN,1,[],node1991,37,30,1,root
Active,0,02,,BRYA-WS1-1993,path,CEN,1,[],node1992,37,31,1,root
Active,0,02,,BRYA-WS1-1994,path,CEN,1,[],node1993,37,32,1,root
Active,0,02,,BRYA-WS1-1995,path,CEN,1,[],node1994,37,33,1,root
Active,0,02,,BRYA-WS1-1996,path,CEN,1,[],node1995,37,34,1,root
Active,0,02,,BRYA-WS1-1997,path,CEN,1,[],node1996,37,35,1,root
Active,0,02,,BRYA-WS1-1998,path,CEN,1,[],node1997,37,36,1,root
Active,0,02,,BRYA-WS1-1999,path,CEN,1,[],node1998,37,37,1,root
Active,0,02,,BRYA-WS1-2000,path,CEN,1,[],node1999,37,38,1,root
Active,0,02,,BRYA-WS1-2001,path,CEN,1,[],node2000,37,39,1,root
Active,0,02,,BRYA-WS1-2002,path,CEN,1,[],node2001,37,40,1,root
Active,0,02,,BRYA-WS1-2003,path,CEN,1,[],node2002,37,41,1,root
Active,0,02,,BRYA-WS1-2004,path,CEN,1,[],node2003,37,42,1,root
Active,0,02,,BRYA-WS1-2005,path,CEN,1,[],node2004,37,43,1,root
Active,0,02,,BRYA-WS1-2006,path,CEN,1,[],node2005,37,44,1,root
Active,0,02,,BRYA-WS1-2007,path,CEN,1,[],node2006,37,45,1,root
Active,0,02,,BRYA-WS1-2008,path,CEN,1,[],node2007,37,46,1,root
Active,0,02,,BRYA-WS1-2009,path,CEN,1,[],node2008,37,47,1,root
Active,0,02,,BRYA-WS1-2010,path,CEN,1,[],node2009,37,48,1,root
Active,0,02,,BRYA-WS1-2011,path,CEN,1,[],node2010,37,49,1,root
Active,0,02,,BRYA-WS1-2012,path,CEN,1,[],node2011,37,50,1,root
Active,0,02,,BRYA-WS1-2013,path,CEN,1,[],node2012,37,51,1,root
Active,0,02,,BRYA-WS1-2014,path,CEN,1,[],node2013,37,52,1,root
Active,0,02,,BRYA-WS1-2015,path,CEN,1,[],node2014,38,0,1,root
Active,0,02,,BRYA-WS1-2016,path,CEN,1,[],node2015,38,1,1,root
Active,0,02,,BRYA-WS1-2017,path,CEN,1,[],node2016,38,2,1,root
Active,0,02,,BRYA-WS1-2018,path,CEN,1,[],node2017,38,3,1,root
Active,0,02,,BRYA-WS1-2019,path,CEN,1,[],node2018,38,4,1,root
Active,0,02,,BRYA-WS1-2020,path,CEN,1,[],node2019,38,5,1,root
Active,0,02,,BRYA-WS1-2021,path,CEN,1,[],node2020,38,6,1,root
Active,0,02,,BRYA-WS1-2022,path,CEN,1,[],node2021,38,7,1,root
Active,0,02,,BRYA-WS1-2023,path,CEN,1,[],node2022,38,8,1,root
Active,0,02,,BRYA-WS1-2024,path,CEN,1,[],node2023,38,9,1,root
Active,0,02,,BRYA-WS1-2025,path,CEN,1,[],node2024,38,10,1,root
Active,0,02,,BRYA-WS1-2026,path,CEN,1,[],node2025,38,11,1,root
Active,0,02,,BRYA-WS1-2027,path,CEN,1,[],node2026,38,12,1,root
Active,0,02,,BRYA-WS1-2028,path,CEN,1,[],node2027,38,13,1,root
Active,0,02,,BRYA-WS1-2029,path,CEN,1,[],node2028,38,14,1,root
Active,0,02,,BRYA-WS1-2030,path,CEN,1,[],node2029,38,15,1,root
Active,0,02,,BRYA-WS1-2031,path,CEN,1,[],node2030,38,16,1,root
Active,0,02,,BRYA-WS1-2032,path,CEN,1,[],node2031,38,17,1,root
Active,0,02,,BRYA-WS1-2033,path,CEN,1,[],node2032,38,18,1,root
Active,0,02,,BRYA-WS1-2034,path,CEN,1,[],node2033,38,19,1,root
Active,0,02,,BRYA-WS1-2035,path,CEN,1,[],node2034,38,20,1,root
Active,0,02,,BRYA-WS1-2036,path,CEN,1,[],node2035,38,21,1,root
Active,0,02,,BRYA-WS1-2037,path,CEN,1,[],node2036,38,22,1,root
Active,0,02,,BRYA-WS1-2038,path,CEN,1,[],node2037,38,23,1,root
Active,0,02,,BRYA-WS1-2039,path,CEN,1,[],node2038,38,24,1,root
Active,0,02,,BRYA-WS1-2040,path,CEN,1,[],node2039,38,25,1,root
Active,0,02,,BRYA-WS1-2041,path,CEN,1,[],node2040,38,26,1,root
Active,0,02,,BRYA-WS1-2042,path,CEN,1,[],node2041,38,27,1,root
Active,0,02,,BRYA-WS1-2043,path,CEN,1,[],node2042,38,28,1,root
Active,0,02,,BRYA-WS1-2044,path,CEN,1,[],node2043,38,29,1,root
Active,0,02,,BRYA-WS1-2045,path,CEN,1,[],node2044,38,30,1,root
Active,0,02,,BRYA-WS1-2046,path,CEN,1,[],node2045,38,31,1,root
Active,0,02,,BRYA-WS1-2047,path,CEN,1,[],node2046,38,32,1,root
Active,0,02,,BRYA-WS1-2048,path,CEN,1,[],node2047,38,33,1,root
Active,0,02,,BRYA-WS1-2049,path,CEN,1,[],node2048,38,34,1,root
Active,0,02,,BRYA-WS1-2050,path,CEN,1,[],node2049,38,35,1,root
Active,0,02,,BRYA-WS1-2051,path,CEN,1,[],node2050,38,36,1,root
Active,0,02,,BRYA-WS1-2052,path,CEN,1,[],node2051,38,37,1,root
Active,0,02,,BRYA-WS1-2053,path,CEN,1,[],node2052,38,38,1,root
Active,0,02,,BRYA-WS1-2054,path,CEN,1,[],node2053,38,39,1,root
Active,0,02,,BRYA-WS1-2055,path,CEN,1,[],node2054,38,40,1,root
Active,0,02,,BRYA-WS1-2056,path,CEN,1,[],node2055,38,41,1,root
Active,0,02,,BRYA-WS1-2057,path,CEN,1,[],node2056,38,42,1,root
Active,0,02,,BRYA-WS1-2058,path,CEN,1,[],node2057,38,43,1,root
Active,0,02,,BRYA-WS1-2059,path,CEN,1,[],node2058,38,44,1,root
Active,0,02,,BRYA-WS1-2060,path,CEN,1,[],node2059,38,45,1,root
Active,0,02,,BRYA-WS1-2061,path,CEN,1,[],node2060,38,46,1,root
Active,0,02,,BRYA-WS1-2062,path,CEN,1,[],node2061,38,47,1,root
Active,0,02,,BRYA-WS1-2063,path,CEN,1,[],node2062,38,48,1,root
Active,0,02,,BRYA-WS1-2064,path,CEN,1,[],node2063,38,49,1,root
Active,0,02,,BRYA-WS1-2065,path,CEN,1,[],node2064,38,50,1,root
Active,0,02,,BRYA-WS1-2066,path,CEN,1,[],node2065,38,51,1,root
Active,0,02,,BRYA-WS1-2067,path,CEN,1,[],node2066,38,52,1,root
Active,0,02,,BRYA-WS1-2068,path,CEN,1,[],node2067,39,0,1,root
Active,0,02,,BRYA-WS1-2069,path,CEN,1,[],node2068,39,1,1,root
Active,0,02,,BRYA-WS1-2070,path,CEN,1,[],node2069,39,2,1,root
Active,0,02,,BRYA-WS1-2071,path,CEN,1,[],node2070,39,3,1,root
Active,0,02,,BRYA-WS1-2072,path,CEN,1,[],node2071,39,4,1,root
Active,0,02,,BRYA-WS1-2073,path,CEN,1,[],node2072,39,5,1,root
Active,0,02,,BRYA-WS1-2074,path,CEN,1,[],node2073,39,6,1,root
Active,0,02,,BRYA-WS1-2075,path,CEN,1,[],node2074,39,7,1,root
Active,0,02,,BRYA-WS1-2076,path,CEN,1,[],node2075,39,8,1,root
Active,0,02,,BRYA-WS1-2077,path,CEN,1,[],node2076,39,9,1,root
Active,0,02,,BRYA-WS1-2078,path,CEN,1,[],node2077,39,10,1,root
Active,0,02,,BRYA-WS1-2079,path,CEN,1,[],node2078,39,11,1,root
Active,0,02,,BRYA-WS1-2080,path,CEN,1,[],node2079,39,12,1,root
Active,0,02,,BRYA-WS1-2081,path,CEN,1,[],node2080,39,13,1,root
Active,0,02,,BRYA-WS1-2082,path,CEN,1,[],node2081,39,14,1,root
Active,0,02,,BRYA-WS1-2083,path,CEN,1,[],node2082,39,15,1,root
Active,0,02,,BRYA-WS1-2084,path,CEN,1,[],node2083,39,16,1,root
Active,0,02,,BRYA-WS1-2085,path,CEN,1,[],node2084,39,17,1,root
Active,0,02,,BRYA-WS1-2086,path,CEN,1,[],node2085,39,18,1,root
Active,0,02,,BRYA-WS1-2087,path,CEN,1,[],node2086,39,19,1,root
Active,0,02,,BRYA-WS1-2088,path,CEN,1,[],node2087,39,20,1,root
Active,0,02,,BRYA-WS1-2089,path,CEN,1,[],node2088,39,21,1,root
Active,0,02,,BRYA-WS1-2090,path,CEN,1,[],node2089,39,22,1,root
Active,0,02,,BRYA-WS1-2091,path,CEN,1,[],node2090,39,23,1,root
Active,0,02,,BRYA-WS1-2092,path,CEN,1,[],node2091,39,24,1,root
Active,0,02,,BRYA-WS1-2093,path,CEN,1,[],node2092,39,25,1,root
Active,0,02,,BRYA-WS1-2094,path,CEN,1,[],node2093,39,26,1,root
Active,0,02,,BRYA-WS1-2095,path,CEN,1,[],node2094,39,27,1,root
Active,0,02,,BRYA-WS1-2096,path,CEN,1,[],node2095,39,28,1,root
Active,0,02,,BRYA-WS1-2097,path,CEN,1,[],node2096,39,29,1,root
Active,0,02,,BRYA-WS1-2098,path,CEN,1,[],node2097,39,30,1,root
Active,0,02,,BRYA-WS1-2099,path,CEN,1,[],node2098,39,31,1,root
Active,0,02,,BRYA-WS1-2100,path,CEN,1,[],node2099,39,32,1,root
Active,0,02,,BRYA-WS1-2101,path,CEN,1,[],node2100,39,33,1,root
Active,0,02,,BRYA-WS1-2102,path,CEN,1,[],node2101,39,34,1,root
Active,0,02,,BRYA-WS1-2103,path,CEN,1,[],node2102,39,35,1,root
Active,0,02,,BRYA-WS1-2104,path,CEN,1,[],node2103,39,36,1,root
Active,0,02,,BRYA-WS1-2105,path,CEN,1,[],node2104,39,37,1,root
Active,0,02,,BRYA-WS1-2106,path,CEN,1,[],node2105,39,38,1,root
Active,0,02,,BRYA-WS1-2107,path,CEN,1,[],node2106,39,39,1,root
Active,0,02,,BRYA-WS1-2108,path,CEN,1,[],node2107,39,40,1,root
Active,0,02,,BRYA-WS1-2109,path,CEN,1,[],node2108,39,41,1,root
Active,0,02,,BRYA-WS1-2110,path,CEN,1,[],node2109,39,42,1,root
Active,0,02,,BRYA-WS1-2111,path,CEN,1,[],node2110,39,43,1,root
Active,0,02,,BRYA-WS1-2112,path,CEN,1,[],node2111,39,44,1,root
Active,0,02,,BRYA-WS1-2113,path,CEN,1,[],node2112,39,45,1,root
Active,0,02,,BRYA-WS1-2114,path,CEN,1,[],node2113,39,46,1,root
Active,0,02,,BRYA-WS1-2115,path,CEN,1,[],node2114,39,47,1,root
Active,0,02,,BRYA-WS1-2116,path,CEN,1,[],node2115,39,48,1,root
Active,0,02,,BRYA-WS1-2117,path,CEN,1,[],node2116,39,49,1,root
Active,0,02,,BRYA-WS1-2118,path,CEN,1,[],node2117,39,50,1,root
Active,0,02,,BRYA-WS1-2119,path,CEN,1,[],node2118,39,51,1,root
Active,0,02,,BRYA-WS1-2120,path,CEN,1,[],node2119,39,52,1,root
Active,0,02,,BRYA-WS1-2121,path,CEN,1,[],node2120,40,0,1,root
Active,0,02,,BRYA-WS1-2122,path,CEN,1,[],node2121,40,1,1,root
Active,0,02,,BRYA-WS1-2123,path,CEN,1,[],node2122,40,2,1,root
Active,0,02,,BRYA-WS1-2124,path,CEN,1,[],node2123,40,3,1,root
Active,0,02,,BRYA-WS1-2125,path,CEN,1,[],node2124,40,4,1,root
Active,0,02,,BRYA-WS1-2126,path,CEN,1,[],node2125,40,5,1,root
Active,0,02,,BRYA-WS1-2127,path,CEN,1,[],node2126,40,6,1,root
Active,0,02,,BRYA-WS1-2128,path,CEN,1,[],node2127,40,7,1,root
Active,0,02,,BRYA-WS1-2129,path,CEN,1,[],node2128,40,8,1,root
Active,0,02,,BRYA-WS1-2130,path,CEN,1,[],node2129,40,9,1,root
Active,0,02,,BRYA-WS1-2131,path,CEN,1,[],node2130,40,10,1,root
Active,0,02,,BRYA-WS1-2132,path,CEN,1,[],node2131,40,11,1,root
Active,0,02,,BRYA-WS1-2133,path,CEN,1,[],node2132,40,12,1,root
Active,0,02,,BRYA-WS1-2134,path,CEN,1,[],node2133,40,13,1,root
Active,0,02,,BRYA-WS1-2135,path,CEN,1,[],node2134,40,14,1,root
Active,0,02,,BRYA-WS1-2136,path,CEN,1,[],node2135,40,15,1,root
Active,0,02,,BRYA-WS1-2137,path,CEN,1,[],node2136,40,16,1,root
Active,0,02,,BRYA-WS1-2138,path,CEN,1,[],node2137,40,17,1,root
Active,0,02,,BRYA-WS1-2139,path,CEN,1,[],node2138,40,18,1,root
Active,0,02,,BRYA-WS1-2140,path,CEN,1,[],node2139,40,19,1,root
Active,0,02,,BRYA-WS1-2141,path,CEN,1,[],node2140,40,20,1,root
Active,0,02,,BRYA-WS1-2142,path,CEN,1,[],node2141,40,21,1,root
Active,0,02,,BRYA-WS1-2143,path,CEN,1,[],node2142,40,22,1,root
Active,0,02,,BRYA-WS1-2144,path,CEN,1,[],node2143,40,23,1,root
Active,0,02,,BRYA-WS1-2145,path,CEN,1,[],node2144,40,24,1,root
Active,0,02,,BRYA-WS1-2146,path,CEN,1,[],node2145,40,25,1,root
Active,0,02,,BRYA-WS1-2147,path,CEN,1,[],node2146,40,26,1,root
